DL Year,Number Of Fish,Pounds,Species Common,District,Region Code,Mgt Area Code
1970,24655,189863,"salmon, coho",313,4,Q
1970,121,935,"salmon, coho",315,4,Q
1970,1695,12204,"salmon, coho",321,2,T
1970,7027,50587,"salmon, coho",322,2,T
1970,55,354,"salmon, coho",324,2,H
1970,66,475,"salmon, coho",324,2,T
1970,118,1135,"salmon, coho",325,2,E
1970,3675,26421,"salmon, coho",325,2,T
1970,2027,14589,"salmon, coho",326,2,T
1970,4443,33595,"salmon, coho",333,3,Z
1970,13188,93795,"salmon, coho",334,3,Y
1970,62392,460773,"salmon, coho",335,3,W
1970,10,77,"salmon, coho",355,0,R
1970,2217170,9116208,"salmon, pink",101,1,B
1970,952168,3857359,"salmon, pink",102,1,B
1970,1533133,6383970,"salmon, pink",103,1,B
1970,140253,547135,"salmon, pink",104,1,B
1970,53921,217681,"salmon, pink",105,1,C
1970,188807,789556,"salmon, pink",106,1,C
1970,264732,1092409,"salmon, pink",107,1,C
1970,20575,87612,"salmon, pink",108,1,C
1970,349931,1321223,"salmon, pink",109,1,C
1970,63220,240502,"salmon, pink",109,1,D
1970,315824,1155646,"salmon, pink",110,1,C
1970,246804,980208,"salmon, pink",111,1,A
1970,1937227,7248546,"salmon, pink",112,1,A
1970,80392,290130,"salmon, pink",112,1,D
1970,110097,415416,"salmon, pink",113,1,A
1970,2113722,7411156,"salmon, pink",114,1,A
1970,24535,111312,"salmon, pink",115,1,A
1970,738,2723,"salmon, pink",116,1,A
1970,1997,7376,"salmon, pink",157,1,A
1970,194,691,"salmon, pink",181,1,A
1970,1610,7563,"salmon, pink",182,1,A
1970,1911,7776,"salmon, pink",183,1,A
1970,62,185,"salmon, pink",189,1,A
1970,1,5,"salmon, pink",200,2,E
1970,645,2886,"salmon, pink",212,2,E
1970,358653,1455430,"salmon, pink",221,2,E
1970,310689,1292746,"salmon, pink",222,2,E
1970,107012,432077,"salmon, pink",223,2,E
1970,372270,1471505,"salmon, pink",224,2,E
1970,44381,205058,"salmon, pink",225,2,E
1970,1526449,5928977,"salmon, pink",226,2,E
1970,84,337,"salmon, pink",227,2,E
1970,90438,358527,"salmon, pink",228,2,E
1970,40226,144825,"salmon, pink",231,2,H
1970,59518,214261,"salmon, pink",232,2,H
1970,217885,791772,"salmon, pink",241,2,H
1970,230617,830221,"salmon, pink",242,2,H
1970,10215,36773,"salmon, pink",243,2,H
1970,547988,2191967,"salmon, pink",244,2,H
1970,272,1220,"salmon, pink",245,2,B
1970,78339,313302,"salmon, pink",245,2,H
1970,14104,56416,"salmon, pink",246,2,H
1970,174193,696772,"salmon, pink",247,2,H
1970,12285,44230,"salmon, pink",248,2,H
1970,586321,2096580,"salmon, pink",251,4,K
1970,951658,3431113,"salmon, pink",252,4,K
1970,1061756,4039787,"salmon, pink",253,4,K
1970,856568,3225458,"salmon, pink",254,4,K
1970,417053,1501784,"salmon, pink",255,4,K
1970,834771,2917980,"salmon, pink",256,4,K
1970,949871,3532871,"salmon, pink",257,4,K
1970,4100517,14847231,"salmon, pink",258,4,K
1970,1994453,7211087,"salmon, pink",259,4,K
1970,283630,1030328,"salmon, pink",262,4,K
1970,46297,177827,"salmon, pink",271,4,L
1970,295573,1024154,"salmon, pink",272,4,L
1970,442684,1591809,"salmon, pink",273,4,L
1970,371415,1307077,"salmon, pink",275,4,L
1970,48335,193340,"salmon, pink",281,4,M
1970,507291,2029164,"salmon, pink",282,4,M
1970,1086175,4344700,"salmon, pink",283,4,M
1970,87984,351936,"salmon, pink",284,4,M
1970,644121,2576484,"salmon, pink",302,4,O
1970,7836,31344,"salmon, pink",311,4,Q
1970,9,36,"salmon, pink",312,4,Q
1970,47,188,"salmon, pink",313,4,Q
1970,5,20,"salmon, pink",314,4,Q
1970,7,28,"salmon, pink",315,4,Q
1970,41,127,"salmon, pink",322,2,T
1970,29426,91230,"salmon, pink",324,2,T
1970,416709,1285620,"salmon, pink",325,2,T
1970,10735,33269,"salmon, pink",326,2,T
1970,64262,198596,"salmon, pink",333,3,Z
1970,255,1662,"salmon, pink",334,3,Y
1970,27410,86104,"salmon, pink",335,3,W
1970,1,4,"salmon, pink",355,0,R
1970,85836,542169,"salmon, sockeye",101,1,B
1970,16338,88342,"salmon, sockeye",102,1,B
1970,6435,32140,"salmon, sockeye",103,1,B
1970,14661,80781,"salmon, sockeye",104,1,B
1970,42,245,"salmon, sockeye",105,1,C
1970,44356,274029,"salmon, sockeye",106,1,C
1970,2350,14242,"salmon, sockeye",107,1,C
1970,15121,100752,"salmon, sockeye",108,1,C
1970,2945,17737,"salmon, sockeye",109,1,C
1970,73,452,"salmon, sockeye",109,1,D
1970,4019,23895,"salmon, sockeye",110,1,C
1970,53884,356813,"salmon, sockeye",111,1,A
1970,48714,314098,"salmon, sockeye",112,1,A
1970,886,5646,"salmon, sockeye",112,1,D
1970,14090,73505,"salmon, sockeye",113,1,A
1970,163288,1066235,"salmon, sockeye",114,1,A
1970,82937,578451,"salmon, sockeye",115,1,A
1970,12,72,"salmon, sockeye",116,1,A
1970,4,24,"salmon, sockeye",157,1,A
1970,100331,610693,"salmon, sockeye",182,1,A
1970,11641,68887,"salmon, sockeye",183,1,A
1970,23604,140038,"salmon, sockeye",200,2,E
1970,1114933,6652445,"salmon, sockeye",212,2,E
1970,245,1455,"salmon, sockeye",220,2,E
1970,573,3611,"salmon, sockeye",221,2,E
1970,8403,58248,"salmon, sockeye",222,2,E
1970,36828,265484,"salmon, sockeye",223,2,E
1970,7406,48655,"salmon, sockeye",224,2,E
1970,17292,121607,"salmon, sockeye",225,2,E
1970,33131,232081,"salmon, sockeye",226,2,E
1970,2,9,"salmon, sockeye",227,2,E
1970,85,563,"salmon, sockeye",228,2,E
1970,1755,10144,"salmon, sockeye",231,2,H
1970,4129,21470,"salmon, sockeye",232,2,H
1970,12142,69971,"salmon, sockeye",241,2,H
1970,26,132,"salmon, sockeye",242,2,H
1970,2840,14768,"salmon, sockeye",243,2,H
1970,463955,2692903,"salmon, sockeye",244,2,H
1970,172428,1000043,"salmon, sockeye",245,2,H
1970,29776,172712,"salmon, sockeye",246,2,H
1970,66458,385491,"salmon, sockeye",247,2,H
1970,6,30,"salmon, sockeye",248,2,H
1970,17790,88621,"salmon, sockeye",251,4,K
1970,35572,196081,"salmon, sockeye",252,4,K
1970,63520,365737,"salmon, sockeye",253,4,K
1970,31872,174689,"salmon, sockeye",254,4,K
1970,84872,432965,"salmon, sockeye",255,4,K
1970,40816,203272,"salmon, sockeye",256,4,K
1970,81544,432507,"salmon, sockeye",257,4,K
1970,9195,53344,"salmon, sockeye",258,4,K
1970,6368,36323,"salmon, sockeye",259,4,K
1970,545472,3500340,"salmon, sockeye",262,4,K
1970,1122993,7846921,"salmon, sockeye",271,4,L
1970,197534,1332809,"salmon, sockeye",272,4,L
1970,3751,21469,"salmon, sockeye",273,4,L
1970,1528,9360,"salmon, sockeye",275,4,L
1970,74396,505896,"salmon, sockeye",281,4,M
1970,161954,1101295,"salmon, sockeye",282,4,M
1970,13074,88931,"salmon, sockeye",283,4,M
1970,1529225,10398768,"salmon, sockeye",284,4,M
1970,208,1423,"salmon, sockeye",302,4,O
1970,727,4943,"salmon, sockeye",311,4,Q
1970,3110,21147,"salmon, sockeye",312,4,Q
1970,52033,353837,"salmon, sockeye",313,4,Q
1970,1672,11372,"salmon, sockeye",314,4,Q
1970,109209,742622,"salmon, sockeye",315,4,Q
1970,21011,142875,"salmon, sockeye",316,4,Q
1970,359911,1871534,"salmon, sockeye",320,2,T
1970,171541,892011,"salmon, sockeye",321,2,T
1970,1366069,7103592,"salmon, sockeye",322,2,T
1970,17475198,90869045,"salmon, sockeye",324,2,T
1970,134,816,"salmon, sockeye",325,2,E
1970,1189026,6222175,"salmon, sockeye",325,2,T
1970,153377,797542,"salmon, sockeye",326,2,T
1970,513,2945,"salmon, sockeye",335,3,E
1970,12605,766753,"salmon, sockeye",335,3,W
1971,21986,245499,"salmon, chinook",101,1,A
1971,7193,77298,"salmon, chinook",102,1,A
1971,7303,108302,"salmon, chinook",103,1,A
1971,66443,1011665,"salmon, chinook",104,1,A
1971,7278,112102,"salmon, chinook",105,1,A
1971,5649,66828,"salmon, chinook",106,1,A
1971,3705,56013,"salmon, chinook",107,1,A
1971,5908,83241,"salmon, chinook",108,1,A
1971,4845,80928,"salmon, chinook",109,1,A
1971,7288,106629,"salmon, chinook",110,1,A
1971,13910,172210,"salmon, chinook",111,1,A
1971,3904,52333,"salmon, chinook",112,1,A
1971,96691,1374066,"salmon, chinook",113,1,A
1971,16617,217207,"salmon, chinook",114,1,A
1971,4183,54984,"salmon, chinook",115,1,A
1971,10552,125670,"salmon, chinook",116,1,A
1971,1042,12781,"salmon, chinook",154,1,A
1971,38466,429658,"salmon, chinook",157,1,A
1971,2415,27726,"salmon, chinook",181,1,A
1971,1839,42729,"salmon, chinook",182,1,A
1971,5921,66805,"salmon, chinook",183,1,A
1971,105,2975,"salmon, chinook",200,2,E
1971,16486,444522,"salmon, chinook",212,2,E
1971,432,3997,"salmon, chinook",221,2,E
1971,33,295,"salmon, chinook",222,2,E
1971,447,3536,"salmon, chinook",223,2,E
1971,26,284,"salmon, chinook",224,2,E
1971,172,2463,"salmon, chinook",226,2,E
1971,2403,25971,"salmon, chinook",227,2,E
1971,38,441,"salmon, chinook",228,2,E
1971,21,326,"salmon, chinook",231,2,H
1971,11,47,"salmon, chinook",232,2,H
1971,41,1142,"salmon, chinook",241,2,H
1971,7143,217554,"salmon, chinook",244,2,H
1971,1747,42832,"salmon, chinook",245,2,H
1971,1277,29129,"salmon, chinook",246,2,H
1971,9598,222658,"salmon, chinook",247,2,H
1971,117,910,"salmon, chinook",252,4,K
1971,27,442,"salmon, chinook",253,4,K
1971,69,739,"salmon, chinook",254,4,K
1971,33,456,"salmon, chinook",257,4,K
1971,421,5533,"salmon, chinook",258,4,K
1971,143,1987,"salmon, chinook",259,4,K
1971,110,1569,"salmon, chinook",262,4,K
1971,656,17568,"salmon, chinook",271,4,L
1971,157,1241,"salmon, chinook",272,4,L
1971,266,2045,"salmon, chinook",273,4,L
1971,931,5033,"salmon, chinook",275,4,L
1971,74,1200,"salmon, chinook",281,4,M
1971,1414,23146,"salmon, chinook",282,4,M
1971,72,1168,"salmon, chinook",283,4,M
1971,614,9961,"salmon, chinook",284,4,M
1971,1390,22774,"salmon, chinook",313,4,Q
1971,370,6064,"salmon, chinook",314,4,Q
1971,315,5151,"salmon, chinook",315,4,Q
1971,112,1831,"salmon, chinook",316,4,Q
1971,779,17172,"salmon, chinook",321,2,T
1971,2187,47586,"salmon, chinook",322,2,T
1971,10254,275200,"salmon, chinook",324,2,T
1971,82769,1796266,"salmon, chinook",325,2,T
1971,27026,584244,"salmon, chinook",326,2,T
1971,1,18,"salmon, chinook",331,3,X
1971,2593,43112,"salmon, chinook",333,3,Z
1971,110495,2504523,"salmon, chinook",334,3,Y
1971,44936,1172816,"salmon, chinook",335,3,W
1971,2,32,"salmon, chinook",999,0,Q
1971,87967,813284,"salmon, chum",101,1,A
1971,188106,1531542,"salmon, chum",102,1,A
1971,273378,2186818,"salmon, chum",103,1,A
1971,54036,425672,"salmon, chum",104,1,A
1971,4207,32669,"salmon, chum",105,1,A
1971,73192,627523,"salmon, chum",106,1,A
1971,17855,151157,"salmon, chum",107,1,A
1971,4678,42193,"salmon, chum",108,1,A
1971,164274,1240469,"salmon, chum",109,1,A
1971,130,1034,"salmon, chum",110,1,A
1971,92223,816591,"salmon, chum",111,1,A
1971,193860,1452868,"salmon, chum",112,1,A
1971,15002,110784,"salmon, chum",113,1,A
1971,498323,4013411,"salmon, chum",114,1,A
1971,272777,2614145,"salmon, chum",115,1,A
1971,103,796,"salmon, chum",116,1,A
1971,7,60,"salmon, chum",154,1,A
1971,404,3234,"salmon, chum",157,1,A
1971,17,75,"salmon, chum",181,1,A
1971,4749,40408,"salmon, chum",182,1,A
1971,318,1180,"salmon, chum",183,1,A
1971,5287,28334,"salmon, chum",212,2,E
1971,164204,1166286,"salmon, chum",221,2,E
1971,134323,962944,"salmon, chum",222,2,E
1971,109635,780561,"salmon, chum",223,2,E
1971,83446,611341,"salmon, chum",224,2,E
1971,53838,392645,"salmon, chum",226,2,E
1971,2,10,"salmon, chum",227,2,E
1971,28817,214626,"salmon, chum",228,2,E
1971,423,2622,"salmon, chum",231,2,H
1971,56,413,"salmon, chum",232,2,H
1971,117346,806827,"salmon, chum",241,2,H
1971,4450,31809,"salmon, chum",242,2,H
1971,1599,11555,"salmon, chum",243,2,H
1971,188189,1436701,"salmon, chum",244,2,H
1971,121760,1476358,"salmon, chum",245,2,H
1971,477,2811,"salmon, chum",246,2,H
1971,16603,114019,"salmon, chum",247,2,H
1971,24728,182165,"salmon, chum",248,2,H
1971,110841,822843,"salmon, chum",252,4,K
1971,90807,649426,"salmon, chum",253,4,K
1971,37802,260145,"salmon, chum",254,4,K
1971,138,997,"salmon, chum",255,4,K
1971,191437,1387981,"salmon, chum",257,4,K
1971,609531,4455317,"salmon, chum",258,4,K
1971,126909,935867,"salmon, chum",259,4,K
1971,373979,2692818,"salmon, chum",262,4,K
1971,19449,132934,"salmon, chum",271,4,L
1971,116067,780182,"salmon, chum",272,4,L
1971,177534,1227163,"salmon, chum",273,4,L
1971,40902,280167,"salmon, chum",275,4,L
1971,17590,114386,"salmon, chum",281,4,M
1971,404395,2628148,"salmon, chum",282,4,M
1971,389956,2535073,"salmon, chum",283,4,M
1971,554016,3601654,"salmon, chum",284,4,M
1971,58,360,"salmon, chum",302,4,O
1971,7498,48740,"salmon, chum",311,4,Q
1971,36222,235456,"salmon, chum",312,4,Q
1971,3785,24683,"salmon, chum",313,4,Q
1971,1156,7519,"salmon, chum",314,4,Q
1971,12980,84524,"salmon, chum",315,4,Q
1971,2513,16361,"salmon, chum",316,4,Q
1971,14506,92822,"salmon, chum",321,2,T
1971,27073,178343,"salmon, chum",322,2,T
1971,151465,970930,"salmon, chum",324,2,T
1971,360015,2311135,"salmon, chum",325,2,T
1971,123847,1598343,"salmon, chum",326,2,T
1971,154956,1264735,"salmon, chum",331,3,X
1971,131362,857385,"salmon, chum",333,3,Z
1971,289681,1876266,"salmon, chum",334,3,Y
1971,99423,637053,"salmon, chum",335,3,W
1971,149,971,"salmon, chum",999,0,Q
1971,78101,579629,"salmon, coho",101,1,A
1971,66595,529990,"salmon, coho",102,1,A
1971,52876,387658,"salmon, coho",103,1,A
1971,82640,572486,"salmon, coho",104,1,A
1971,9749,63755,"salmon, coho",105,1,A
1971,96865,821017,"salmon, coho",106,1,A
1971,22180,200883,"salmon, coho",107,1,A
1971,18516,153216,"salmon, coho",108,1,A
1971,30069,239143,"salmon, coho",109,1,A
1971,13132,103342,"salmon, coho",110,1,A
1971,63655,558443,"salmon, coho",111,1,A
1971,30230,237777,"salmon, coho",112,1,A
1971,51907,354461,"salmon, coho",113,1,A
1971,183823,1352563,"salmon, coho",114,1,A
1971,52069,505922,"salmon, coho",115,1,A
1971,8415,56971,"salmon, coho",116,1,A
1971,25,238,"salmon, coho",154,1,A
1971,9040,60295,"salmon, coho",157,1,A
1971,117,840,"salmon, coho",181,1,A
1971,37397,340714,"salmon, coho",182,1,A
1971,3134,19657,"salmon, coho",183,1,A
1971,88231,864956,"salmon, coho",200,2,E
1971,208915,1908341,"salmon, coho",212,2,E
1971,17986,129263,"salmon, coho",221,2,E
1971,2630,21111,"salmon, coho",222,2,E
1971,1626,12559,"salmon, coho",223,2,E
1971,629,4632,"salmon, coho",224,2,E
1971,6838,51214,"salmon, coho",226,2,E
1971,334,2579,"salmon, coho",227,2,E
1971,508,3966,"salmon, coho",228,2,E
1971,1102,11433,"salmon, coho",231,2,H
1971,17,94,"salmon, coho",232,2,H
1971,13,100,"salmon, coho",233,2,H
1971,3205,23721,"salmon, coho",241,2,H
1971,103,643,"salmon, coho",242,2,H
1971,7,42,"salmon, coho",243,2,H
1971,42750,278908,"salmon, coho",244,2,H
1971,27714,177030,"salmon, coho",245,2,H
1971,8078,46084,"salmon, coho",246,2,H
1971,22094,154238,"salmon, coho",247,2,H
1971,114,741,"salmon, coho",248,2,H
1971,1268,8336,"salmon, coho",252,4,K
1971,2890,22511,"salmon, coho",253,4,K
1971,1515,11050,"salmon, coho",254,4,K
1971,1191,11305,"salmon, coho",255,4,K
1971,2261,17670,"salmon, coho",257,4,K
1971,6077,36292,"salmon, coho",258,4,K
1971,5165,31593,"salmon, coho",259,4,K
1971,2477,16683,"salmon, coho",262,4,K
1971,10928,74177,"salmon, coho",271,4,L
1971,363,1842,"salmon, coho",272,4,L
1971,2297,14902,"salmon, coho",273,4,L
1971,969,5911,"salmon, coho",275,4,L
1971,75,516,"salmon, coho",281,4,M
1971,16068,109273,"salmon, coho",282,4,M
1971,331,2265,"salmon, coho",283,4,M
1971,433,2919,"salmon, coho",284,4,M
1971,2,12,"salmon, coho",302,4,O
1971,873,5936,"salmon, coho",311,4,Q
1971,10,68,"salmon, coho",312,4,Q
1971,6929,47127,"salmon, coho",313,4,Q
1971,410,2790,"salmon, coho",315,4,Q
1971,469,2939,"salmon, coho",321,2,T
1971,923,5607,"salmon, coho",322,2,T
1971,89,601,"salmon, coho",324,2,T
1971,8036,50336,"salmon, coho",325,2,T
1971,3192,24404,"salmon, coho",326,2,T
1971,3127,22078,"salmon, coho",333,3,Z
1971,12203,84149,"salmon, coho",334,3,Y
1971,10006,61052,"salmon, coho",335,3,W
1971,904956,3462055,"salmon, pink",101,1,A
1971,1583560,5922811,"salmon, pink",102,1,A
1971,897422,3361501,"salmon, pink",103,1,A
1971,692220,2576536,"salmon, pink",104,1,A
1971,211415,751703,"salmon, pink",105,1,A
1971,1214992,4844327,"salmon, pink",106,1,A
1971,731874,2766054,"salmon, pink",107,1,A
1971,22805,93561,"salmon, pink",108,1,A
1971,351226,1284412,"salmon, pink",109,1,A
1971,3376,10849,"salmon, pink",110,1,A
1971,34615,131647,"salmon, pink",111,1,A
1971,844190,2943687,"salmon, pink",112,1,A
1971,88384,323718,"salmon, pink",113,1,A
1971,1683483,5633562,"salmon, pink",114,1,A
1971,6376,27579,"salmon, pink",115,1,A
1971,1409,5426,"salmon, pink",116,1,A
1971,15,60,"salmon, pink",154,1,A
1971,1938,7650,"salmon, pink",157,1,A
1971,116,452,"salmon, pink",181,1,A
1971,3330,13844,"salmon, pink",182,1,A
1971,77531,267582,"salmon, pink",183,1,A
1971,4,14,"salmon, pink",200,2,E
1971,1762,7170,"salmon, pink",212,2,E
1971,1974838,7304674,"salmon, pink",221,2,E
1971,666319,2435143,"salmon, pink",222,2,E
1971,327847,1222720,"salmon, pink",223,2,E
1971,163401,608678,"salmon, pink",224,2,E
1971,3901939,13626527,"salmon, pink",226,2,E
1971,15,51,"salmon, pink",227,2,E
1971,276605,996653,"salmon, pink",228,2,E
1971,1,3,"salmon, pink",231,2,H
1971,119661,420605,"salmon, pink",232,2,H
1971,60485,205162,"salmon, pink",241,2,H
1971,180630,623385,"salmon, pink",242,2,H
1971,15708,60695,"salmon, pink",243,2,H
1971,23137,80334,"salmon, pink",244,2,H
1971,2876,9163,"salmon, pink",245,2,H
1971,1188,4061,"salmon, pink",246,2,H
1971,8423,29121,"salmon, pink",247,2,H
1971,16386,55806,"salmon, pink",248,2,H
1971,234508,880720,"salmon, pink",252,4,K
1971,658444,2625460,"salmon, pink",253,4,K
1971,94114,358940,"salmon, pink",254,4,K
1971,311,1128,"salmon, pink",255,4,K
1971,1066180,4210735,"salmon, pink",257,4,K
1971,1252108,4848518,"salmon, pink",258,4,K
1971,649170,2464171,"salmon, pink",259,4,K
1971,379657,1384117,"salmon, pink",262,4,K
1971,65281,241359,"salmon, pink",271,4,L
1971,49477,173355,"salmon, pink",272,4,L
1971,285447,1068574,"salmon, pink",273,4,L
1971,212085,808544,"salmon, pink",275,4,L
1971,53071,180432,"salmon, pink",281,4,M
1971,479597,1630628,"salmon, pink",282,4,M
1971,895783,3045829,"salmon, pink",283,4,M
1971,16580,56349,"salmon, pink",284,4,M
1971,45114,132282,"salmon, pink",302,4,O
1971,273,928,"salmon, pink",311,4,Q
1971,3,9,"salmon, pink",312,4,Q
1971,19,58,"salmon, pink",313,4,Q
1971,2,7,"salmon, pink",316,4,Q
1971,2,9,"salmon, pink",324,2,T
1971,37,129,"salmon, pink",325,2,T
1971,173,693,"salmon, pink",326,2,T
1971,4895,15377,"salmon, pink",333,3,Z
1971,13,52,"salmon, pink",335,3,W
1971,123468,738441,"salmon, sockeye",101,1,A
1971,15290,77918,"salmon, sockeye",102,1,A
1971,10003,48427,"salmon, sockeye",103,1,A
1971,11670,64056,"salmon, sockeye",104,1,A
1971,203,1181,"salmon, sockeye",105,1,A
1971,54967,349571,"salmon, sockeye",106,1,A
1971,3059,16844,"salmon, sockeye",107,1,A
1971,18143,122091,"salmon, sockeye",108,1,A
1971,4996,25825,"salmon, sockeye",109,1,A
1971,7,44,"salmon, sockeye",110,1,A
1971,66315,446265,"salmon, sockeye",111,1,A
1971,18541,117613,"salmon, sockeye",112,1,A
1971,1125,6389,"salmon, sockeye",113,1,A
1971,88983,567225,"salmon, sockeye",114,1,A
1971,76694,546929,"salmon, sockeye",115,1,A
1971,38,186,"salmon, sockeye",116,1,A
1971,69,398,"salmon, sockeye",157,1,A
1971,6,37,"salmon, sockeye",181,1,A
1971,115388,747538,"salmon, sockeye",182,1,A
1971,13781,89309,"salmon, sockeye",183,1,A
1971,36776,248596,"salmon, sockeye",200,2,E
1971,616801,4027618,"salmon, sockeye",212,2,E
1971,1140,7817,"salmon, sockeye",221,2,E
1971,11688,83395,"salmon, sockeye",222,2,E
1971,53125,386193,"salmon, sockeye",223,2,E
1971,3591,23822,"salmon, sockeye",224,2,E
1971,18793,131032,"salmon, sockeye",226,2,E
1971,31,204,"salmon, sockeye",228,2,E
1971,2198,12935,"salmon, sockeye",231,2,H
1971,1626,9749,"salmon, sockeye",232,2,H
1971,18403,109424,"salmon, sockeye",241,2,H
1971,4,24,"salmon, sockeye",242,2,H
1971,2,12,"salmon, sockeye",243,2,H
1971,479783,3231429,"salmon, sockeye",244,2,H
1971,91929,561344,"salmon, sockeye",245,2,H
1971,24058,144296,"salmon, sockeye",246,2,H
1971,40533,232166,"salmon, sockeye",247,2,H
1971,1,6,"salmon, sockeye",248,2,H
1971,6620,40860,"salmon, sockeye",252,4,K
1971,36895,222967,"salmon, sockeye",253,4,K
1971,15294,89743,"salmon, sockeye",254,4,K
1971,14010,77792,"salmon, sockeye",255,4,K
1971,124480,737566,"salmon, sockeye",257,4,K
1971,17625,107846,"salmon, sockeye",258,4,K
1971,11983,75546,"salmon, sockeye",259,4,K
1971,251572,1718823,"salmon, sockeye",262,4,K
