DFB Year,Region,Region Desc,Number of Fish,Species Code,Species Name,Management Area
1992,3,A-Y-K Region,67978,410,"salmon, chinook",W
1992,3,A-Y-K Region,204,410,"salmon, chinook",X
1992,3,A-Y-K Region,115867,410,"salmon, chinook",Y
1992,3,A-Y-K Region,,410,"salmon, chinook",Z
1992,3,A-Y-K Region,193230,420,"salmon, sockeye",W
1992,3,A-Y-K Region,,420,"salmon, sockeye",Z
1992,3,A-Y-K Region,782493,430,"salmon, coho",W
1992,3,A-Y-K Region,105453,430,"salmon, coho",Z
1992,3,A-Y-K Region,86294,440,"salmon, pink",W
1992,3,A-Y-K Region,,440,"salmon, pink",Z
1992,3,A-Y-K Region,448073,450,"salmon, chum",W
1992,3,A-Y-K Region,289187,450,"salmon, chum",X
1992,3,A-Y-K Region,327272,450,"salmon, chum",Y
1992,3,A-Y-K Region,83394,450,"salmon, chum",Z
1992,4,Westward Region,24299,410,"salmon, chinook",K
1992,4,Westward Region,10830,410,"salmon, chinook",L
1992,4,Westward Region,21077,410,"salmon, chinook",M
1992,4,Westward Region,,420,"salmon, sockeye",F
1992,4,Westward Region,4166762,420,"salmon, sockeye",K
1992,4,Westward Region,1265026,420,"salmon, sockeye",L
1992,4,Westward Region,7017468,420,"salmon, sockeye",M
1992,4,Westward Region,,430,"salmon, coho",F
1992,4,Westward Region,280085,430,"salmon, coho",K
1992,4,Westward Region,310942,430,"salmon, coho",L
1992,4,Westward Region,621761,430,"salmon, coho",M
1992,4,Westward Region,,440,"salmon, pink",F
1992,4,Westward Region,3310639,440,"salmon, pink",K
1992,4,Westward Region,1553959,440,"salmon, pink",L
1992,4,Westward Region,10266124,440,"salmon, pink",M
1992,4,Westward Region,,450,"salmon, chum",F
1992,4,Westward Region,679540,450,"salmon, chum",K
1992,4,Westward Region,222118,450,"salmon, chum",L
1992,4,Westward Region,1653183,450,"salmon, chum",M
1993,1,Southeastern Region,39804,410,"salmon, chinook",A
1993,1,Southeastern Region,76363,410,"salmon, chinook",B
1993,1,Southeastern Region,27805,410,"salmon, chinook",C
1993,1,Southeastern Region,151726,410,"salmon, chinook",D
1993,1,Southeastern Region,780060,420,"salmon, sockeye",A
1993,1,Southeastern Region,1947191,420,"salmon, sockeye",B
1993,1,Southeastern Region,393420,420,"salmon, sockeye",C
1993,1,Southeastern Region,66087,420,"salmon, sockeye",D
1993,1,Southeastern Region,1167992,430,"salmon, coho",A
1993,1,Southeastern Region,907816,430,"salmon, coho",B
1993,1,Southeastern Region,458131,430,"salmon, coho",C
1993,1,Southeastern Region,1130886,430,"salmon, coho",D
1993,1,Southeastern Region,8909350,440,"salmon, pink",A
1993,1,Southeastern Region,33007409,440,"salmon, pink",B
1993,1,Southeastern Region,9796277,440,"salmon, pink",C
1993,1,Southeastern Region,5256838,440,"salmon, pink",D
1993,1,Southeastern Region,1123664,450,"salmon, chum",A
1993,1,Southeastern Region,2661595,450,"salmon, chum",B
1993,1,Southeastern Region,565409,450,"salmon, chum",C
1993,1,Southeastern Region,3527887,450,"salmon, chum",D
1993,2,Central Region,32005,410,"salmon, chinook",E
1993,2,Central Region,21051,410,"salmon, chinook",H
1993,2,Central Region,85860,410,"salmon, chinook",T
1993,2,Central Region,1851133,420,"salmon, sockeye",E
1993,2,Central Region,4983433,420,"salmon, sockeye",H
1993,2,Central Region,40462551,420,"salmon, sockeye",T
1993,2,Central Region,445612,430,"salmon, coho",E
1993,2,Central Region,313776,430,"salmon, coho",H
1993,2,Central Region,72729,430,"salmon, coho",T
1993,2,Central Region,5761097,440,"salmon, pink",E
1993,2,Central Region,558273,440,"salmon, pink",H
1993,2,Central Region,413,440,"salmon, pink",T
1993,2,Central Region,1186365,450,"salmon, chum",E
1993,2,Central Region,139318,450,"salmon, chum",H
1993,2,Central Region,838382,450,"salmon, chum",T
1993,3,A-Y-K Region,29151,410,"salmon, chinook",W
1993,3,A-Y-K Region,55,410,"salmon, chinook",X
1993,3,A-Y-K Region,91541,410,"salmon, chinook",Y
1993,3,A-Y-K Region,8972,410,"salmon, chinook",Z
1993,3,A-Y-K Region,171885,420,"salmon, sockeye",W
1993,3,A-Y-K Region,284,420,"salmon, sockeye",Z
1993,3,A-Y-K Region,694582,430,"salmon, coho",W
1993,3,A-Y-K Region,43291,430,"salmon, coho",Z
1993,3,A-Y-K Region,80,440,"salmon, pink",W
1993,3,A-Y-K Region,,440,"salmon, pink",Z
1993,3,A-Y-K Region,103283,450,"salmon, chum",W
1993,3,A-Y-K Region,71071,450,"salmon, chum",X
1993,3,A-Y-K Region,95733,450,"salmon, chum",Y
1993,3,A-Y-K Region,54448,450,"salmon, chum",Z
1993,4,Westward Region,41029,410,"salmon, chinook",K
1993,4,Westward Region,19501,410,"salmon, chinook",L
1993,4,Westward Region,37668,410,"salmon, chinook",M
1993,4,Westward Region,,420,"salmon, sockeye",F
1993,4,Westward Region,4377523,420,"salmon, sockeye",K
1993,4,Westward Region,1691907,420,"salmon, sockeye",L
1993,4,Westward Region,7549197,420,"salmon, sockeye",M
1993,4,Westward Region,,430,"salmon, coho",F
1993,4,Westward Region,313467,430,"salmon, coho",K
1993,4,Westward Region,229103,430,"salmon, coho",L
1993,4,Westward Region,279632,430,"salmon, coho",M
1993,4,Westward Region,,440,"salmon, pink",F
1993,4,Westward Region,34019390,440,"salmon, pink",K
1993,4,Westward Region,1646551,440,"salmon, pink",L
1993,4,Westward Region,9930451,440,"salmon, pink",M
1993,4,Westward Region,,450,"salmon, chum",F
1993,4,Westward Region,588328,450,"salmon, chum",K
1993,4,Westward Region,122303,450,"salmon, chum",L
1993,4,Westward Region,1181367,450,"salmon, chum",M
1994,1,Southeastern Region,38323,410,"salmon, chinook",A
1994,1,Southeastern Region,40449,410,"salmon, chinook",B
1994,1,Southeastern Region,20452,410,"salmon, chinook",C
1994,1,Southeastern Region,115383,410,"salmon, chinook",D
1994,1,Southeastern Region,571341,420,"salmon, sockeye",A
1994,1,Southeastern Region,1383835,420,"salmon, sockeye",B
1994,1,Southeastern Region,371052,420,"salmon, sockeye",C
1994,1,Southeastern Region,66257,420,"salmon, sockeye",D
1994,1,Southeastern Region,1880068,430,"salmon, coho",A
1994,1,Southeastern Region,1167769,430,"salmon, coho",B
1994,1,Southeastern Region,781370,430,"salmon, coho",C
1994,1,Southeastern Region,1847811,430,"salmon, coho",D
1994,1,Southeastern Region,13661636,440,"salmon, pink",A
1994,1,Southeastern Region,19746454,440,"salmon, pink",B
1994,1,Southeastern Region,16718148,440,"salmon, pink",C
1994,1,Southeastern Region,7146473,440,"salmon, pink",D
1994,1,Southeastern Region,1819907,450,"salmon, chum",A
1994,1,Southeastern Region,3146615,450,"salmon, chum",B
1994,1,Southeastern Region,646868,450,"salmon, chum",C
1994,1,Southeastern Region,4750176,450,"salmon, chum",D
1994,2,Central Region,49326,410,"salmon, chinook",E
1994,2,Central Region,21195,410,"salmon, chinook",H
1994,2,Central Region,140910,410,"salmon, chinook",T
1994,2,Central Region,1515320,420,"salmon, sockeye",E
1994,2,Central Region,3675867,420,"salmon, sockeye",H
1994,2,Central Region,35224050,420,"salmon, sockeye",T
1994,2,Central Region,1058175,430,"salmon, coho",E
1994,2,Central Region,594265,430,"salmon, coho",H
1994,2,Central Region,175240,430,"salmon, coho",T
1994,2,Central Region,36886301,440,"salmon, pink",E
1994,2,Central Region,2171602,440,"salmon, pink",H
1994,2,Central Region,89907,440,"salmon, pink",T
1994,2,Central Region,1058227,450,"salmon, chum",E
1994,2,Central Region,309170,450,"salmon, chum",H
1994,2,Central Region,895032,450,"salmon, chum",T
1994,3,A-Y-K Region,29195,410,"salmon, chinook",W
1994,3,A-Y-K Region,4,410,"salmon, chinook",X
1994,3,A-Y-K Region,108124,410,"salmon, chinook",Y
1994,3,A-Y-K Region,5285,410,"salmon, chinook",Z
1994,3,A-Y-K Region,193730,420,"salmon, sockeye",W
1994,3,A-Y-K Region,80,420,"salmon, sockeye",Z
1994,3,A-Y-K Region,863986,430,"salmon, coho",W
1994,3,A-Y-K Region,102152,430,"salmon, coho",Z
1994,3,A-Y-K Region,85089,440,"salmon, pink",W
1994,3,A-Y-K Region,,440,"salmon, pink",Z
1994,3,A-Y-K Region,372530,450,"salmon, chum",W
1994,3,A-Y-K Region,149452,450,"salmon, chum",X
1994,3,A-Y-K Region,62110,450,"salmon, chum",Y
1994,3,A-Y-K Region,18292,450,"salmon, chum",Z
1994,4,Westward Region,22576,410,"salmon, chinook",K
1994,4,Westward Region,3903,410,"salmon, chinook",L
1994,4,Westward Region,28121,410,"salmon, chinook",M
1994,4,Westward Region,,420,"salmon, sockeye",F
1994,4,Westward Region,2877089,420,"salmon, sockeye",K
1994,4,Westward Region,1609834,420,"salmon, sockeye",L
1994,4,Westward Region,4874336,420,"salmon, sockeye",M
1994,4,Westward Region,296325,430,"salmon, coho",K
1994,4,Westward Region,237101,430,"salmon, coho",L
1994,4,Westward Region,493605,430,"salmon, coho",M
1994,4,Westward Region,,440,"salmon, pink",F
1994,4,Westward Region,8162564,440,"salmon, pink",K
1994,4,Westward Region,431049,440,"salmon, pink",L
1994,4,Westward Region,10228805,440,"salmon, pink",M
1994,4,Westward Region,738851,450,"salmon, chum",K
1994,4,Westward Region,226755,450,"salmon, chum",L
1994,4,Westward Region,2263438,450,"salmon, chum",M
1995,1,Southeastern Region,36437,410,"salmon, chinook",A
1995,1,Southeastern Region,18962,410,"salmon, chinook",B
1995,1,Southeastern Region,19682,410,"salmon, chinook",C
1995,1,Southeastern Region,138332,410,"salmon, chinook",D
1995,1,Southeastern Region,374950,420,"salmon, sockeye",A
1995,1,Southeastern Region,1030594,420,"salmon, sockeye",B
1995,1,Southeastern Region,344558,420,"salmon, sockeye",C
1995,1,Southeastern Region,45091,420,"salmon, sockeye",D
1995,1,Southeastern Region,1024283,430,"salmon, coho",A
1995,1,Southeastern Region,753397,430,"salmon, coho",B
1995,1,Southeastern Region,396874,430,"salmon, coho",C
1995,1,Southeastern Region,1171124,430,"salmon, coho",D
1995,1,Southeastern Region,1284764,440,"salmon, pink",A
1995,1,Southeastern Region,39479327,440,"salmon, pink",B
1995,1,Southeastern Region,3827093,440,"salmon, pink",C
1995,1,Southeastern Region,3374322,440,"salmon, pink",D
1995,1,Southeastern Region,1492531,450,"salmon, chum",A
1995,1,Southeastern Region,3964732,450,"salmon, chum",B
1995,1,Southeastern Region,851077,450,"salmon, chum",C
1995,1,Southeastern Region,4917353,450,"salmon, chum",D
1995,2,Central Region,68783,410,"salmon, chinook",E
1995,2,Central Region,20199,410,"salmon, chinook",H
1995,2,Central Region,99388,410,"salmon, chinook",T
1995,2,Central Region,1523464,420,"salmon, sockeye",E
1995,2,Central Region,3199853,420,"salmon, sockeye",H
1995,2,Central Region,44268809,420,"salmon, sockeye",T
1995,2,Central Region,965017,430,"salmon, coho",E
1995,2,Central Region,464256,430,"salmon, coho",H
1995,2,Central Region,49444,430,"salmon, coho",T
1995,2,Central Region,16065231,440,"salmon, pink",E
1995,2,Central Region,2982152,440,"salmon, pink",H
1995,2,Central Region,471,440,"salmon, pink",T
1995,2,Central Region,758545,450,"salmon, chum",E
1995,2,Central Region,546208,450,"salmon, chum",H
1995,2,Central Region,979880,450,"salmon, chum",T
1995,3,A-Y-K Region,73353,410,"salmon, chinook",W
1995,3,A-Y-K Region,,410,"salmon, chinook",X
1995,3,A-Y-K Region,121577,410,"salmon, chinook",Y
1995,3,A-Y-K Region,8860,410,"salmon, chinook",Z
1995,3,A-Y-K Region,200037,420,"salmon, sockeye",W
1995,3,A-Y-K Region,128,420,"salmon, sockeye",Z
1995,3,A-Y-K Region,562159,430,"salmon, coho",W
1995,3,A-Y-K Region,40360,430,"salmon, coho",Y
1995,3,A-Y-K Region,47862,430,"salmon, coho",Z
1995,3,A-Y-K Region,,440,"salmon, pink",W
1995,3,A-Y-K Region,,440,"salmon, pink",Z
1995,3,A-Y-K Region,723453,450,"salmon, chum",W
1995,3,A-Y-K Region,,450,"salmon, chum",X
1995,3,A-Y-K Region,405470,450,"salmon, chum",Y
1995,3,A-Y-K Region,42898,450,"salmon, chum",Z
1995,4,Westward Region,18704,410,"salmon, chinook",K
1995,4,Westward Region,5493,410,"salmon, chinook",L
1995,4,Westward Region,24649,410,"salmon, chinook",M
1995,4,Westward Region,4487568,420,"salmon, sockeye",K
1995,4,Westward Region,1715022,420,"salmon, sockeye",L
1995,4,Westward Region,6269111,420,"salmon, sockeye",M
1995,4,Westward Region,307795,430,"salmon, coho",K
1995,4,Westward Region,281518,430,"salmon, coho",L
1995,4,Westward Region,396325,430,"salmon, coho",M
1995,4,Westward Region,42849294,440,"salmon, pink",K
1995,4,Westward Region,2057998,440,"salmon, pink",L
1995,4,Westward Region,16314764,440,"salmon, pink",M
1995,4,Westward Region,1522786,450,"salmon, chum",K
1995,4,Westward Region,380954,450,"salmon, chum",L
1995,4,Westward Region,1814361,450,"salmon, chum",M
1996,1,Southeastern Region,35325,410,"salmon, chinook",A
1996,1,Southeastern Region,13070,410,"salmon, chinook",B
1996,1,Southeastern Region,19068,410,"salmon, chinook",C
1996,1,Southeastern Region,151563,410,"salmon, chinook",D
1996,1,Southeastern Region,598704,420,"salmon, sockeye",A
1996,1,Southeastern Region,1640271,420,"salmon, sockeye",B
1996,1,Southeastern Region,499327,420,"salmon, sockeye",C
1996,1,Southeastern Region,61546,420,"salmon, sockeye",D
1996,1,Southeastern Region,935601,430,"salmon, coho",A
1996,1,Southeastern Region,755371,430,"salmon, coho",B
1996,1,Southeastern Region,450512,430,"salmon, coho",C
1996,1,Southeastern Region,1007426,430,"salmon, coho",D
1996,1,Southeastern Region,3382147,440,"salmon, pink",A
1996,1,Southeastern Region,52041714,440,"salmon, pink",B
1996,1,Southeastern Region,5842445,440,"salmon, pink",C
1996,1,Southeastern Region,3353878,440,"salmon, pink",D
1996,1,Southeastern Region,3022305,450,"salmon, chum",A
1996,1,Southeastern Region,5050543,450,"salmon, chum",B
1996,1,Southeastern Region,1049422,450,"salmon, chum",C
1996,1,Southeastern Region,6696542,450,"salmon, chum",D
1996,2,Central Region,58657,410,"salmon, chinook",E
1996,2,Central Region,15496,410,"salmon, chinook",H
1996,2,Central Region,86607,410,"salmon, chinook",T
1996,2,Central Region,3000602,420,"salmon, sockeye",E
1996,2,Central Region,4328181,420,"salmon, sockeye",H
1996,2,Central Region,29592257,420,"salmon, sockeye",T
1996,2,Central Region,459319,430,"salmon, coho",E
1996,2,Central Region,334478,430,"salmon, coho",H
1996,2,Central Region,125344,430,"salmon, coho",T
1996,2,Central Region,26048812,440,"salmon, pink",E
1996,2,Central Region,695764,440,"salmon, pink",H
1996,2,Central Region,37629,440,"salmon, pink",T
1996,2,Central Region,2103559,450,"salmon, chum",E
1996,2,Central Region,160599,450,"salmon, chum",H
1996,2,Central Region,826631,450,"salmon, chum",T
1996,3,A-Y-K Region,22760,410,"salmon, chinook",W
1996,3,A-Y-K Region,,410,"salmon, chinook",X
1996,3,A-Y-K Region,89567,410,"salmon, chinook",Y
1996,3,A-Y-K Region,4999,410,"salmon, chinook",Z
1996,3,A-Y-K Region,122522,420,"salmon, sockeye",W
1996,3,A-Y-K Region,,420,"salmon, sockeye",Z
1996,3,A-Y-K Region,1101633,430,"salmon, coho",W
1996,3,A-Y-K Region,50407,430,"salmon, coho",Y
1996,3,A-Y-K Region,70458,430,"salmon, coho",Z
1996,3,A-Y-K Region,1682,440,"salmon, pink",W
1996,3,A-Y-K Region,,440,"salmon, pink",Z
1996,3,A-Y-K Region,295760,450,"salmon, chum",W
1996,3,A-Y-K Region,,450,"salmon, chum",X
1996,3,A-Y-K Region,198265,450,"salmon, chum",Y
1996,3,A-Y-K Region,10833,450,"salmon, chum",Z
1996,4,Westward Region,13071,410,"salmon, chinook",K
1996,4,Westward Region,3145,410,"salmon, chinook",L
1996,4,Westward Region,10025,410,"salmon, chinook",M
1996,4,Westward Region,4968954,420,"salmon, sockeye",K
1996,4,Westward Region,1958393,420,"salmon, sockeye",L
1996,4,Westward Region,3439893,420,"salmon, sockeye",M
1996,4,Westward Region,201836,430,"salmon, coho",K
1996,4,Westward Region,193246,430,"salmon, coho",L
1996,4,Westward Region,438032,430,"salmon, coho",M
1996,4,Westward Region,,440,"salmon, pink",F
1996,4,Westward Region,3486930,440,"salmon, pink",K
1996,4,Westward Region,189068,440,"salmon, pink",L
1996,4,Westward Region,2242355,440,"salmon, pink",M
1996,4,Westward Region,543729,450,"salmon, chum",K
1996,4,Westward Region,120891,450,"salmon, chum",L
1996,4,Westward Region,843832,450,"salmon, chum",M
1997,1,Southeastern Region,31895,410,"salmon, chinook",A
1997,1,Southeastern Region,26615,410,"salmon, chinook",B
1997,1,Southeastern Region,19578,410,"salmon, chinook",C
1997,1,Southeastern Region,220520,410,"salmon, chinook",D
1997,1,Southeastern Region,409021,420,"salmon, sockeye",A
1997,1,Southeastern Region,1660126,420,"salmon, sockeye",B
1997,1,Southeastern Region,360498,420,"salmon, sockeye",C
1997,1,Southeastern Region,47751,420,"salmon, sockeye",D
1997,1,Southeastern Region,570374,430,"salmon, coho",A
1997,1,Southeastern Region,392053,430,"salmon, coho",B
1997,1,Southeastern Region,159246,430,"salmon, coho",C
1997,1,Southeastern Region,852751,430,"salmon, coho",D
1997,1,Southeastern Region,6378258,440,"salmon, pink",A
1997,1,Southeastern Region,9854627,440,"salmon, pink",B
1997,1,Southeastern Region,7044507,440,"salmon, pink",C
1997,1,Southeastern Region,5697832,440,"salmon, pink",D
1997,1,Southeastern Region,1794357,450,"salmon, chum",A
1997,1,Southeastern Region,4663092,450,"salmon, chum",B
1997,1,Southeastern Region,1059830,450,"salmon, chum",C
1997,1,Southeastern Region,4271859,450,"salmon, chum",D
1997,2,Central Region,53728,410,"salmon, chinook",E
1997,2,Central Region,14559,410,"salmon, chinook",H
1997,2,Central Region,76838,410,"salmon, chinook",T
1997,2,Central Region,4134816,420,"salmon, sockeye",E
1997,2,Central Region,4419046,420,"salmon, sockeye",H
1997,2,Central Region,12159264,420,"salmon, sockeye",T
1997,2,Central Region,83116,430,"salmon, coho",E
1997,2,Central Region,160846,430,"salmon, coho",H
1997,2,Central Region,50463,430,"salmon, coho",T
1997,2,Central Region,25824543,440,"salmon, pink",E
1997,2,Central Region,2885557,440,"salmon, pink",H
1997,2,Central Region,110,440,"salmon, pink",T
1997,2,Central Region,2227193,450,"salmon, chum",E
1997,2,Central Region,110021,450,"salmon, chum",H
1997,2,Central Region,317606,450,"salmon, chum",T
1997,3,A-Y-K Region,48304,410,"salmon, chinook",W
1997,3,A-Y-K Region,,410,"salmon, chinook",X
1997,3,A-Y-K Region,106909,410,"salmon, chinook",Y
1997,3,A-Y-K Region,12573,410,"salmon, chinook",Z
1997,3,A-Y-K Region,123532,420,"salmon, sockeye",W
1997,3,A-Y-K Region,161,420,"salmon, sockeye",Z
1997,3,A-Y-K Region,167579,430,"salmon, coho",W
1997,3,A-Y-K Region,34550,430,"salmon, coho",Y
1997,3,A-Y-K Region,32284,430,"salmon, coho",Z
1997,3,A-Y-K Region,10,440,"salmon, pink",W
1997,3,A-Y-K Region,,440,"salmon, pink",Z
1997,3,A-Y-K Region,67980,450,"salmon, chum",W
1997,3,A-Y-K Region,,450,"salmon, chum",X
1997,3,A-Y-K Region,130532,450,"salmon, chum",Y
1997,3,A-Y-K Region,34103,450,"salmon, chum",Z
1997,4,Westward Region,18735,410,"salmon, chinook",K
1997,4,Westward Region,3113,410,"salmon, chinook",L
1997,4,Westward Region,17547,410,"salmon, chinook",M
1997,4,Westward Region,2504101,420,"salmon, sockeye",K
1997,4,Westward Region,759048,420,"salmon, sockeye",L
1997,4,Westward Region,4413145,420,"salmon, sockeye",M
1997,4,Westward Region,381096,430,"salmon, coho",K
1997,4,Westward Region,,430,"salmon, coho",L
1997,4,Westward Region,207218,430,"salmon, coho",M
1997,4,Westward Region,11035029,440,"salmon, pink",K
1997,4,Westward Region,,440,"salmon, pink",L
1997,4,Westward Region,2354627,440,"salmon, pink",M
1997,4,Westward Region,520266,450,"salmon, chum",K
1997,4,Westward Region,,450,"salmon, chum",L
1997,4,Westward Region,703634,450,"salmon, chum",M
1998,1,Southeastern Region,33562,410,"salmon, chinook",A
1998,1,Southeastern Region,31137,410,"salmon, chinook",B
1998,1,Southeastern Region,12024,410,"salmon, chinook",C
1998,1,Southeastern Region,159319,410,"salmon, chinook",D
1998,1,Southeastern Region,342935,420,"salmon, sockeye",A
1998,1,Southeastern Region,786356,420,"salmon, sockeye",B
1998,1,Southeastern Region,186900,420,"salmon, sockeye",C
1998,1,Southeastern Region,59130,420,"salmon, sockeye",D
1998,1,Southeastern Region,621637,430,"salmon, coho",A
1998,1,Southeastern Region,677096,430,"salmon, coho",B
1998,1,Southeastern Region,548174,430,"salmon, coho",C
1998,1,Southeastern Region,1142173,430,"salmon, coho",D
1998,1,Southeastern Region,3471269,440,"salmon, pink",A
1998,1,Southeastern Region,21589600,440,"salmon, pink",B
1998,1,Southeastern Region,7833285,440,"salmon, pink",C
1998,1,Southeastern Region,9641248,440,"salmon, pink",D
1998,1,Southeastern Region,1469067,450,"salmon, chum",A
1998,1,Southeastern Region,7197003,450,"salmon, chum",B
1998,1,Southeastern Region,1599217,450,"salmon, chum",C
1998,1,Southeastern Region,5429998,450,"salmon, chum",D
1998,2,Central Region,72346,410,"salmon, chinook",E
1998,2,Central Region,9198,410,"salmon, chinook",H
1998,2,Central Region,135816,410,"salmon, chinook",T
1998,2,Central Region,1717275,420,"salmon, sockeye",E
1998,2,Central Region,1471904,420,"salmon, sockeye",H
1998,2,Central Region,10038228,420,"salmon, sockeye",T
1998,2,Central Region,174568,430,"salmon, coho",E
1998,2,Central Region,168012,430,"salmon, coho",H
1998,2,Central Region,125863,430,"salmon, coho",T
1998,2,Central Region,28384434,440,"salmon, pink",E
1998,2,Central Region,2011007,440,"salmon, pink",H
1998,2,Central Region,25445,440,"salmon, pink",T
1998,2,Central Region,1247206,450,"salmon, chum",E
1998,2,Central Region,101534,450,"salmon, chum",H
1998,2,Central Region,395788,450,"salmon, chum",T
1998,3,A-Y-K Region,44402,410,"salmon, chinook",W
1998,3,A-Y-K Region,,410,"salmon, chinook",X
1998,3,A-Y-K Region,42231,410,"salmon, chinook",Y
1998,3,A-Y-K Region,7429,410,"salmon, chinook",Z
1998,3,A-Y-K Region,130074,420,"salmon, sockeye",W
1998,3,A-Y-K Region,,420,"salmon, sockeye",Z
1998,3,A-Y-K Region,312517,430,"salmon, coho",W
1998,3,A-Y-K Region,,430,"salmon, coho",Y
1998,3,A-Y-K Region,29623,430,"salmon, coho",Z
1998,3,A-Y-K Region,2720,440,"salmon, pink",W
1998,3,A-Y-K Region,,440,"salmon, pink",Z
1998,3,A-Y-K Region,268199,450,"salmon, chum",W
1998,3,A-Y-K Region,,450,"salmon, chum",X
1998,3,A-Y-K Region,28163,450,"salmon, chum",Y
1998,3,A-Y-K Region,16334,450,"salmon, chum",Z
1998,4,Westward Region,17349,410,"salmon, chinook",K
1998,4,Westward Region,,410,"salmon, chinook",L
1998,4,Westward Region,10724,410,"salmon, chinook",M
1998,4,Westward Region,3623057,420,"salmon, sockeye",K
1998,4,Westward Region,,420,"salmon, sockeye",L
1998,4,Westward Region,3258355,420,"salmon, sockeye",M
1998,4,Westward Region,425152,430,"salmon, coho",K
1998,4,Westward Region,,430,"salmon, coho",L
1998,4,Westward Region,288894,430,"salmon, coho",M
1998,4,Westward Region,22062465,440,"salmon, pink",K
1998,4,Westward Region,,440,"salmon, pink",L
1998,4,Westward Region,8075491,440,"salmon, pink",M
1998,4,Westward Region,316107,450,"salmon, chum",K
1998,4,Westward Region,,450,"salmon, chum",L
1998,4,Westward Region,781042,450,"salmon, chum",M
1999,0,,,420,"salmon, sockeye",9
1999,0,,,430,"salmon, coho",9
1999,1,Southeastern Region,25413,410,"salmon, chinook",A
1999,1,Southeastern Region,18641,410,"salmon, chinook",B
1999,1,Southeastern Region,15498,410,"salmon, chinook",C
1999,1,Southeastern Region,138378,410,"salmon, chinook",D
1999,1,Southeastern Region,464736,420,"salmon, sockeye",A
1999,1,Southeastern Region,485043,420,"salmon, sockeye",B
1999,1,Southeastern Region,182667,420,"salmon, sockeye",C
1999,1,Southeastern Region,28284,420,"salmon, sockeye",D
1999,1,Southeastern Region,1042333,430,"salmon, coho",A
1999,1,Southeastern Region,649855,430,"salmon, coho",B
1999,1,Southeastern Region,467709,430,"salmon, coho",C
1999,1,Southeastern Region,1469487,430,"salmon, coho",D
1999,1,Southeastern Region,21084620,440,"salmon, pink",A
1999,1,Southeastern Region,31448119,440,"salmon, pink",B
1999,1,Southeastern Region,15617071,440,"salmon, pink",C
1999,1,Southeastern Region,9698474,440,"salmon, pink",D
1999,1,Southeastern Region,2310828,450,"salmon, chum",A
1999,1,Southeastern Region,3707822,450,"salmon, chum",B
1999,1,Southeastern Region,2294615,450,"salmon, chum",C
1999,1,Southeastern Region,6617667,450,"salmon, chum",D
1999,2,Central Region,64557,410,"salmon, chinook",E
1999,2,Central Region,16154,410,"salmon, chinook",H
1999,2,Central Region,26929,410,"salmon, chinook",T
1999,2,Central Region,2007938,420,"salmon, sockeye",E
1999,2,Central Region,3055769,420,"salmon, sockeye",H
1999,2,Central Region,25660040,420,"salmon, sockeye",T
1999,2,Central Region,170076,430,"salmon, coho",E
1999,2,Central Region,132256,430,"salmon, coho",H
1999,2,Central Region,19559,430,"salmon, coho",T
1999,2,Central Region,45031400,440,"salmon, pink",E
1999,2,Central Region,1156700,440,"salmon, pink",H
1999,2,Central Region,71,440,"salmon, pink",T
1999,2,Central Region,2960822,450,"salmon, chum",E
1999,2,Central Region,184409,450,"salmon, chum",H
1999,2,Central Region,685329,450,"salmon, chum",T
1999,3,A-Y-K Region,25117,410,"salmon, chinook",W
1999,3,A-Y-K Region,,410,"salmon, chinook",X
1999,3,A-Y-K Region,66938,410,"salmon, chinook",Y
1999,3,A-Y-K Region,2508,410,"salmon, chinook",Z
1999,3,A-Y-K Region,81763,420,"salmon, sockeye",W
1999,3,A-Y-K Region,32594,430,"salmon, coho",W
1999,3,A-Y-K Region,1837,430,"salmon, coho",Y
1999,3,A-Y-K Region,,430,"salmon, coho",Z
1999,3,A-Y-K Region,,440,"salmon, pink",W
1999,3,A-Y-K Region,73022,450,"salmon, chum",W
1999,3,A-Y-K Region,,450,"salmon, chum",X
1999,3,A-Y-K Region,49643,450,"salmon, chum",Y
1999,3,A-Y-K Region,7881,450,"salmon, chum",Z
1999,4,Westward Region,18299,410,"salmon, chinook",K
1999,4,Westward Region,3507,410,"salmon, chinook",L
1999,4,Westward Region,9701,410,"salmon, chinook",M
1999,4,Westward Region,4650834,420,"salmon, sockeye",K
1999,4,Westward Region,3110533,420,"salmon, sockeye",L
1999,4,Westward Region,4732071,420,"salmon, sockeye",M
1999,4,Westward Region,296979,430,"salmon, coho",K
1999,4,Westward Region,89610,430,"salmon, coho",L
1999,4,Westward Region,246392,430,"salmon, coho",M
1999,4,Westward Region,11898307,440,"salmon, pink",K
1999,4,Westward Region,1698651,440,"salmon, pink",L
1999,4,Westward Region,8447710,440,"salmon, pink",M
1999,4,Westward Region,913817,450,"salmon, chum",K
1999,4,Westward Region,140597,450,"salmon, chum",L
1999,4,Westward Region,867086,450,"salmon, chum",M
2000,1,Southeastern Region,28210,410,"salmon, chinook",A
2000,1,Southeastern Region,18000,410,"salmon, chinook",B
2000,1,Southeastern Region,21217,410,"salmon, chinook",C
2000,1,Southeastern Region,158137,410,"salmon, chinook",D
2000,1,Southeastern Region,527326,420,"salmon, sockeye",A
2000,1,Southeastern Region,527448,420,"salmon, sockeye",B
2000,1,Southeastern Region,141230,420,"salmon, sockeye",C
