year,code,value,system,description
2002,AKCLIM_EBS_EBSsumSE,0.176989247,EBS,EBS summer SE winds
2003,AKCLIM_EBS_EBSsumSE,0.183655914,EBS,EBS summer SE winds
2004,AKCLIM_EBS_EBSsumSE,0.190322581,EBS,EBS summer SE winds
2005,AKCLIM_EBS_EBSsumSE,0.208602151,EBS,EBS summer SE winds
2006,AKCLIM_EBS_EBSsumSE,0.295483871,EBS,EBS summer SE winds
2007,AKCLIM_EBS_EBSsumSE,0.260860215,EBS,EBS summer SE winds
2008,AKCLIM_EBS_EBSsumSE,0.254623656,EBS,EBS summer SE winds
2009,AKCLIM_EBS_EBSsumSE,0.190107527,EBS,EBS summer SE winds
2010,AKCLIM_EBS_EBSsumSE,0.091182796,EBS,EBS summer SE winds
2011,AKCLIM_EBS_EBSsumSE,0.164516129,EBS,EBS summer SE winds
2012,AKCLIM_EBS_EBSsumSE,0.280860215,EBS,EBS summer SE winds
2013,AKCLIM_EBS_EBSsumSE,0.183010753,EBS,EBS summer SE winds
2014,AKCLIM_EBS_EBSsumSE,0.26172043,EBS,EBS summer SE winds
2015,AKCLIM_EBS_EBSsumSE,0.223010753,EBS,EBS summer SE winds
2016,AKCLIM_EBS_EBSsumSE,0.215698925,EBS,EBS summer SE winds
1950,AKCLIM_EBS_EBSsumNW,0.266666667,EBS,EBS sum NW winds
1951,AKCLIM_EBS_EBSsumNW,0.091397849,EBS,EBS sum NW winds
1952,AKCLIM_EBS_EBSsumNW,0.209032258,EBS,EBS sum NW winds
1953,AKCLIM_EBS_EBSsumNW,0.156129032,EBS,EBS sum NW winds
1954,AKCLIM_EBS_EBSsumNW,0.207956989,EBS,EBS sum NW winds
1955,AKCLIM_EBS_EBSsumNW,0.164301075,EBS,EBS sum NW winds
1956,AKCLIM_EBS_EBSsumNW,0.158064516,EBS,EBS sum NW winds
1957,AKCLIM_EBS_EBSsumNW,0.129677419,EBS,EBS sum NW winds
1958,AKCLIM_EBS_EBSsumNW,0.104731183,EBS,EBS sum NW winds
1959,AKCLIM_EBS_EBSsumNW,0.11827957,EBS,EBS sum NW winds
1960,AKCLIM_EBS_EBSsumNW,0.143010753,EBS,EBS sum NW winds
1961,AKCLIM_EBS_EBSsumNW,0.182365591,EBS,EBS sum NW winds
1962,AKCLIM_EBS_EBSsumNW,0.221505376,EBS,EBS sum NW winds
1963,AKCLIM_EBS_EBSsumNW,0.143655914,EBS,EBS sum NW winds
1964,AKCLIM_EBS_EBSsumNW,0.202580645,EBS,EBS sum NW winds
1965,AKCLIM_EBS_EBSsumNW,0.190107527,EBS,EBS sum NW winds
1966,AKCLIM_EBS_EBSsumNW,0.137419355,EBS,EBS sum NW winds
1967,AKCLIM_EBS_EBSsumNW,0.137849462,EBS,EBS sum NW winds
1968,AKCLIM_EBS_EBSsumNW,0.180860215,EBS,EBS sum NW winds
1969,AKCLIM_EBS_EBSsumNW,0.151397849,EBS,EBS sum NW winds
1970,AKCLIM_EBS_EBSsumNW,0.163225806,EBS,EBS sum NW winds
1971,AKCLIM_EBS_EBSsumNW,0.150537634,EBS,EBS sum NW winds
1972,AKCLIM_EBS_EBSsumNW,0.209247312,EBS,EBS sum NW winds
1973,AKCLIM_EBS_EBSsumNW,0.169677419,EBS,EBS sum NW winds
1974,AKCLIM_EBS_EBSsumNW,0.208172043,EBS,EBS sum NW winds
1975,AKCLIM_EBS_EBSsumNW,0.123870968,EBS,EBS sum NW winds
1976,AKCLIM_EBS_EBSsumNW,0.247096774,EBS,EBS sum NW winds
1977,AKCLIM_EBS_EBSsumNW,0.149247312,EBS,EBS sum NW winds
1978,AKCLIM_EBS_EBSsumNW,0.221290323,EBS,EBS sum NW winds
1979,AKCLIM_EBS_EBSsumNW,0.215698925,EBS,EBS sum NW winds
1980,AKCLIM_EBS_EBSsumNW,0.177419355,EBS,EBS sum NW winds
1981,AKCLIM_EBS_EBSsumNW,0.129462366,EBS,EBS sum NW winds
1982,AKCLIM_EBS_EBSsumNW,0.23483871,EBS,EBS sum NW winds
1983,AKCLIM_EBS_EBSsumNW,0.104086022,EBS,EBS sum NW winds
1984,AKCLIM_EBS_EBSsumNW,0.106236559,EBS,EBS sum NW winds
1985,AKCLIM_EBS_EBSsumNW,0.150752688,EBS,EBS sum NW winds
1986,AKCLIM_EBS_EBSsumNW,0.215913978,EBS,EBS sum NW winds
1987,AKCLIM_EBS_EBSsumNW,0.156989247,EBS,EBS sum NW winds
1988,AKCLIM_EBS_EBSsumNW,0.228172043,EBS,EBS sum NW winds
1989,AKCLIM_EBS_EBSsumNW,0.149247312,EBS,EBS sum NW winds
1990,AKCLIM_EBS_EBSsumNW,0.278924731,EBS,EBS sum NW winds
1991,AKCLIM_EBS_EBSsumNW,0.077849462,EBS,EBS sum NW winds
1992,AKCLIM_EBS_EBSsumNW,0.144086022,EBS,EBS sum NW winds
1993,AKCLIM_EBS_EBSsumNW,0.129677419,EBS,EBS sum NW winds
1994,AKCLIM_EBS_EBSsumNW,0.124086022,EBS,EBS sum NW winds
1995,AKCLIM_EBS_EBSsumNW,0.117849462,EBS,EBS sum NW winds
1996,AKCLIM_EBS_EBSsumNW,0.189247312,EBS,EBS sum NW winds
1997,AKCLIM_EBS_EBSsumNW,0.201075269,EBS,EBS sum NW winds
1998,AKCLIM_EBS_EBSsumNW,0.143655914,EBS,EBS sum NW winds
1999,AKCLIM_EBS_EBSsumNW,0.183010753,EBS,EBS sum NW winds
2000,AKCLIM_EBS_EBSsumNW,0.144086022,EBS,EBS sum NW winds
2001,AKCLIM_EBS_EBSsumNW,0.091827957,EBS,EBS sum NW winds
2002,AKCLIM_EBS_EBSsumNW,0.143655914,EBS,EBS sum NW winds
2003,AKCLIM_EBS_EBSsumNW,0.176989247,EBS,EBS sum NW winds
2004,AKCLIM_EBS_EBSsumNW,0.228172043,EBS,EBS sum NW winds
2005,AKCLIM_EBS_EBSsumNW,0.143870968,EBS,EBS sum NW winds
2006,AKCLIM_EBS_EBSsumNW,0.091182796,EBS,EBS sum NW winds
2007,AKCLIM_EBS_EBSsumNW,0.170107527,EBS,EBS sum NW winds
2008,AKCLIM_EBS_EBSsumNW,0.098064516,EBS,EBS sum NW winds
2009,AKCLIM_EBS_EBSsumNW,0.175913978,EBS,EBS sum NW winds
2010,AKCLIM_EBS_EBSsumNW,0.209892473,EBS,EBS sum NW winds
2011,AKCLIM_EBS_EBSsumNW,0.183655914,EBS,EBS sum NW winds
2012,AKCLIM_EBS_EBSsumNW,0.064946237,EBS,EBS sum NW winds
2013,AKCLIM_EBS_EBSsumNW,0.138064516,EBS,EBS sum NW winds
2014,AKCLIM_EBS_EBSsumNW,0.130107527,EBS,EBS sum NW winds
2015,AKCLIM_EBS_EBSsumNW,0.194408602,EBS,EBS sum NW winds
2016,AKCLIM_EBS_EBSsumNW,0.124086022,EBS,EBS sum NW winds
1982,AKCLIM_EBS_BOTTOM.TEMP,2.16102724,EBS,Bottom temperature
1983,AKCLIM_EBS_BOTTOM.TEMP,2.887887556,EBS,Bottom temperature
1984,AKCLIM_EBS_BOTTOM.TEMP,2.151663337,EBS,Bottom temperature
1985,AKCLIM_EBS_BOTTOM.TEMP,2.3744653,EBS,Bottom temperature
1986,AKCLIM_EBS_BOTTOM.TEMP,1.80750163,EBS,Bottom temperature
1987,AKCLIM_EBS_BOTTOM.TEMP,3.253446617,EBS,Bottom temperature
1988,AKCLIM_EBS_BOTTOM.TEMP,2.207259443,EBS,Bottom temperature
1989,AKCLIM_EBS_BOTTOM.TEMP,2.823167821,EBS,Bottom temperature
1990,AKCLIM_EBS_BOTTOM.TEMP,2.304952276,EBS,Bottom temperature
1991,AKCLIM_EBS_BOTTOM.TEMP,2.481190863,EBS,Bottom temperature
1992,AKCLIM_EBS_BOTTOM.TEMP,1.697529628,EBS,Bottom temperature
1993,AKCLIM_EBS_BOTTOM.TEMP,3.096885363,EBS,Bottom temperature
1994,AKCLIM_EBS_BOTTOM.TEMP,1.833111532,EBS,Bottom temperature
1995,AKCLIM_EBS_BOTTOM.TEMP,1.764446987,EBS,Bottom temperature
1996,AKCLIM_EBS_BOTTOM.TEMP,3.303492786,EBS,Bottom temperature
1997,AKCLIM_EBS_BOTTOM.TEMP,2.65992312,EBS,Bottom temperature
1998,AKCLIM_EBS_BOTTOM.TEMP,3.099935584,EBS,Bottom temperature
1999,AKCLIM_EBS_BOTTOM.TEMP,1.922230171,EBS,Bottom temperature
2000,AKCLIM_EBS_BOTTOM.TEMP,2.554797139,EBS,Bottom temperature
2001,AKCLIM_EBS_BOTTOM.TEMP,2.971730386,EBS,Bottom temperature
2002,AKCLIM_EBS_BOTTOM.TEMP,3.373843358,EBS,Bottom temperature
2003,AKCLIM_EBS_BOTTOM.TEMP,3.863439819,EBS,Bottom temperature
2004,AKCLIM_EBS_BOTTOM.TEMP,3.315625997,EBS,Bottom temperature
2005,AKCLIM_EBS_BOTTOM.TEMP,3.754571126,EBS,Bottom temperature
2006,AKCLIM_EBS_BOTTOM.TEMP,2.091911185,EBS,Bottom temperature
2007,AKCLIM_EBS_BOTTOM.TEMP,1.584627044,EBS,Bottom temperature
2008,AKCLIM_EBS_BOTTOM.TEMP,1.280011997,EBS,Bottom temperature
2009,AKCLIM_EBS_BOTTOM.TEMP,1.552224451,EBS,Bottom temperature
2010,AKCLIM_EBS_BOTTOM.TEMP,1.4344855,EBS,Bottom temperature
2011,AKCLIM_EBS_BOTTOM.TEMP,2.408367229,EBS,Bottom temperature
2012,AKCLIM_EBS_BOTTOM.TEMP,0.950398469,EBS,Bottom temperature
2013,AKCLIM_EBS_BOTTOM.TEMP,1.650601878,EBS,Bottom temperature
2014,AKCLIM_EBS_BOTTOM.TEMP,3.163121386,EBS,Bottom temperature
2015,AKCLIM_EBS_BOTTOM.TEMP,3.491475027,EBS,Bottom temperature
2016,AKCLIM_EBS_BOTTOM.TEMP,4.641172807,EBS,Bottom temperature
1950,AKCLIM_EBS_ICE_64.25_163.5,77,EBS,Percent ice cover in March
1951,AKCLIM_EBS_ICE_64.25_163.5,74,EBS,Percent ice cover in March
1952,AKCLIM_EBS_ICE_64.25_163.5,82,EBS,Percent ice cover in March
1953,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1954,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1955,AKCLIM_EBS_ICE_64.25_163.5,97,EBS,Percent ice cover in March
1956,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1957,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1958,AKCLIM_EBS_ICE_64.25_163.5,95,EBS,Percent ice cover in March
1959,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1960,AKCLIM_EBS_ICE_64.25_163.5,90,EBS,Percent ice cover in March
1961,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1962,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1963,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1964,AKCLIM_EBS_ICE_64.25_163.5,97,EBS,Percent ice cover in March
1965,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1966,AKCLIM_EBS_ICE_64.25_163.5,71,EBS,Percent ice cover in March
1967,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1968,AKCLIM_EBS_ICE_64.25_163.5,92,EBS,Percent ice cover in March
1969,AKCLIM_EBS_ICE_64.25_163.5,95,EBS,Percent ice cover in March
1970,AKCLIM_EBS_ICE_64.25_163.5,92,EBS,Percent ice cover in March
1971,AKCLIM_EBS_ICE_64.25_163.5,84,EBS,Percent ice cover in March
1972,AKCLIM_EBS_ICE_64.25_163.5,92,EBS,Percent ice cover in March
1973,AKCLIM_EBS_ICE_64.25_163.5,95,EBS,Percent ice cover in March
1974,AKCLIM_EBS_ICE_64.25_163.5,90,EBS,Percent ice cover in March
1975,AKCLIM_EBS_ICE_64.25_163.5,95,EBS,Percent ice cover in March
1976,AKCLIM_EBS_ICE_64.25_163.5,92,EBS,Percent ice cover in March
1977,AKCLIM_EBS_ICE_64.25_163.5,93,EBS,Percent ice cover in March
1978,AKCLIM_EBS_ICE_64.25_163.5,100,EBS,Percent ice cover in March
1979,AKCLIM_EBS_ICE_64.25_163.5,65,EBS,Percent ice cover in March
1980,AKCLIM_EBS_ICE_64.25_163.5,70,EBS,Percent ice cover in March
1981,AKCLIM_EBS_ICE_64.25_163.5,73,EBS,Percent ice cover in March
1982,AKCLIM_EBS_ICE_64.25_163.5,93,EBS,Percent ice cover in March
1983,AKCLIM_EBS_ICE_64.25_163.5,78,EBS,Percent ice cover in March
1984,AKCLIM_EBS_ICE_64.25_163.5,82,EBS,Percent ice cover in March
1985,AKCLIM_EBS_ICE_64.25_163.5,80,EBS,Percent ice cover in March
1986,AKCLIM_EBS_ICE_64.25_163.5,80,EBS,Percent ice cover in March
1987,AKCLIM_EBS_ICE_64.25_163.5,87,EBS,Percent ice cover in March
1988,AKCLIM_EBS_ICE_64.25_163.5,78,EBS,Percent ice cover in March
1989,AKCLIM_EBS_ICE_64.25_163.5,68,EBS,Percent ice cover in March
1990,AKCLIM_EBS_ICE_64.25_163.5,90,EBS,Percent ice cover in March
1991,AKCLIM_EBS_ICE_64.25_163.5,90,EBS,Percent ice cover in March
1992,AKCLIM_EBS_ICE_64.25_163.5,97,EBS,Percent ice cover in March
1993,AKCLIM_EBS_ICE_64.25_163.5,80,EBS,Percent ice cover in March
1994,AKCLIM_EBS_ICE_64.25_163.5,70,EBS,Percent ice cover in March
1995,AKCLIM_EBS_ICE_64.25_163.5,85,EBS,Percent ice cover in March
1996,AKCLIM_EBS_ICE_64.25_163.5,69,EBS,Percent ice cover in March
1997,AKCLIM_EBS_ICE_64.25_163.5,70,EBS,Percent ice cover in March
1998,AKCLIM_EBS_ICE_64.25_163.5,75,EBS,Percent ice cover in March
1999,AKCLIM_EBS_ICE_64.25_163.5,92,EBS,Percent ice cover in March
2000,AKCLIM_EBS_ICE_64.25_163.5,60,EBS,Percent ice cover in March
2001,AKCLIM_EBS_ICE_64.25_163.5,82,EBS,Percent ice cover in March
2002,AKCLIM_EBS_ICE_64.25_163.5,72,EBS,Percent ice cover in March
2003,AKCLIM_EBS_ICE_64.25_163.5,58,EBS,Percent ice cover in March
2004,AKCLIM_EBS_ICE_64.25_163.5,73,EBS,Percent ice cover in March
2005,AKCLIM_EBS_ICE_64.25_163.5,71,EBS,Percent ice cover in March
2006,AKCLIM_EBS_ICE_64.25_163.5,81,EBS,Percent ice cover in March
2007,AKCLIM_EBS_ICE_64.25_163.5,72,EBS,Percent ice cover in March
2008,AKCLIM_EBS_ICE_64.25_163.5,86,EBS,Percent ice cover in March
2009,AKCLIM_EBS_ICE_64.25_163.5,79,EBS,Percent ice cover in March
2010,AKCLIM_EBS_ICE_64.25_163.5,87,EBS,Percent ice cover in March
2011,AKCLIM_EBS_ICE_64.25_163.5,78,EBS,Percent ice cover in March
2012,AKCLIM_EBS_ICE_64.25_163.5,83,EBS,Percent ice cover in March
2013,AKCLIM_EBS_ICE_64.25_163.5,75,EBS,Percent ice cover in March
2014,AKCLIM_EBS_ICE_64.25_163.5,72,EBS,Percent ice cover in March
2015,AKCLIM_EBS_ICE_64.25_163.5,71,EBS,Percent ice cover in March
2016,AKCLIM_EBS_ICE_64.25_163.5,53,EBS,Percent ice cover in March
1950,AKCLIM_EBS_ICE_58.75_170.5,35,EBS,Percent ice cover in March
1951,AKCLIM_EBS_ICE_58.75_170.5,34,EBS,Percent ice cover in March
1952,AKCLIM_EBS_ICE_58.75_170.5,35,EBS,Percent ice cover in March
1953,AKCLIM_EBS_ICE_58.75_170.5,83,EBS,Percent ice cover in March
1954,AKCLIM_EBS_ICE_58.75_170.5,53,EBS,Percent ice cover in March
1955,AKCLIM_EBS_ICE_58.75_170.5,42,EBS,Percent ice cover in March
1956,AKCLIM_EBS_ICE_58.75_170.5,92,EBS,Percent ice cover in March
1957,AKCLIM_EBS_ICE_58.75_170.5,72,EBS,Percent ice cover in March
1958,AKCLIM_EBS_ICE_58.75_170.5,56,EBS,Percent ice cover in March
1959,AKCLIM_EBS_ICE_58.75_170.5,38,EBS,Percent ice cover in March
1960,AKCLIM_EBS_ICE_58.75_170.5,32,EBS,Percent ice cover in March
1961,AKCLIM_EBS_ICE_58.75_170.5,79,EBS,Percent ice cover in March
1962,AKCLIM_EBS_ICE_58.75_170.5,35,EBS,Percent ice cover in March
1963,AKCLIM_EBS_ICE_58.75_170.5,68,EBS,Percent ice cover in March
1964,AKCLIM_EBS_ICE_58.75_170.5,85,EBS,Percent ice cover in March
1965,AKCLIM_EBS_ICE_58.75_170.5,68,EBS,Percent ice cover in March
1966,AKCLIM_EBS_ICE_58.75_170.5,35,EBS,Percent ice cover in March
1967,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
1968,AKCLIM_EBS_ICE_58.75_170.5,63,EBS,Percent ice cover in March
1969,AKCLIM_EBS_ICE_58.75_170.5,59,EBS,Percent ice cover in March
1970,AKCLIM_EBS_ICE_58.75_170.5,50,EBS,Percent ice cover in March
1971,AKCLIM_EBS_ICE_58.75_170.5,90,EBS,Percent ice cover in March
1972,AKCLIM_EBS_ICE_58.75_170.5,88,EBS,Percent ice cover in March
1973,AKCLIM_EBS_ICE_58.75_170.5,72,EBS,Percent ice cover in March
1974,AKCLIM_EBS_ICE_58.75_170.5,77,EBS,Percent ice cover in March
1975,AKCLIM_EBS_ICE_58.75_170.5,89,EBS,Percent ice cover in March
1976,AKCLIM_EBS_ICE_58.75_170.5,90,EBS,Percent ice cover in March
1977,AKCLIM_EBS_ICE_58.75_170.5,35,EBS,Percent ice cover in March
1978,AKCLIM_EBS_ICE_58.75_170.5,46,EBS,Percent ice cover in March
1979,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
1980,AKCLIM_EBS_ICE_58.75_170.5,51,EBS,Percent ice cover in March
1981,AKCLIM_EBS_ICE_58.75_170.5,23,EBS,Percent ice cover in March
1982,AKCLIM_EBS_ICE_58.75_170.5,16,EBS,Percent ice cover in March
1983,AKCLIM_EBS_ICE_58.75_170.5,33,EBS,Percent ice cover in March
1984,AKCLIM_EBS_ICE_58.75_170.5,63,EBS,Percent ice cover in March
1985,AKCLIM_EBS_ICE_58.75_170.5,39,EBS,Percent ice cover in March
1986,AKCLIM_EBS_ICE_58.75_170.5,61,EBS,Percent ice cover in March
1987,AKCLIM_EBS_ICE_58.75_170.5,15,EBS,Percent ice cover in March
1988,AKCLIM_EBS_ICE_58.75_170.5,50,EBS,Percent ice cover in March
1989,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
1990,AKCLIM_EBS_ICE_58.75_170.5,42,EBS,Percent ice cover in March
1991,AKCLIM_EBS_ICE_58.75_170.5,62,EBS,Percent ice cover in March
1992,AKCLIM_EBS_ICE_58.75_170.5,64,EBS,Percent ice cover in March
1993,AKCLIM_EBS_ICE_58.75_170.5,38,EBS,Percent ice cover in March
1994,AKCLIM_EBS_ICE_58.75_170.5,33,EBS,Percent ice cover in March
1995,AKCLIM_EBS_ICE_58.75_170.5,68,EBS,Percent ice cover in March
1996,AKCLIM_EBS_ICE_58.75_170.5,5,EBS,Percent ice cover in March
1997,AKCLIM_EBS_ICE_58.75_170.5,57,EBS,Percent ice cover in March
1998,AKCLIM_EBS_ICE_58.75_170.5,26,EBS,Percent ice cover in March
1999,AKCLIM_EBS_ICE_58.75_170.5,42,EBS,Percent ice cover in March
2000,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
2001,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
2002,AKCLIM_EBS_ICE_58.75_170.5,5,EBS,Percent ice cover in March
2003,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
2004,AKCLIM_EBS_ICE_58.75_170.5,6,EBS,Percent ice cover in March
2005,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
2006,AKCLIM_EBS_ICE_58.75_170.5,0,EBS,Percent ice cover in March
2007,AKCLIM_EBS_ICE_58.75_170.5,59,EBS,Percent ice cover in March
2008,AKCLIM_EBS_ICE_58.75_170.5,84,EBS,Percent ice cover in March
2009,AKCLIM_EBS_ICE_58.75_170.5,10,EBS,Percent ice cover in March
2010,AKCLIM_EBS_ICE_58.75_170.5,80,EBS,Percent ice cover in March
2011,AKCLIM_EBS_ICE_58.75_170.5,51,EBS,Percent ice cover in March
2012,AKCLIM_EBS_ICE_58.75_170.5,80,EBS,Percent ice cover in March
2013,AKCLIM_EBS_ICE_58.75_170.5,85,EBS,Percent ice cover in March
2014,AKCLIM_EBS_ICE_58.75_170.5,34,EBS,Percent ice cover in March
2015,AKCLIM_EBS_ICE_58.75_170.5,32,EBS,Percent ice cover in March
2016,AKCLIM_EBS_ICE_58.75_170.5,1,EBS,Percent ice cover in March
1950,AKCLIM_EBS_ICE_57.75_164.5,24,EBS,Percent ice cover in March
1951,AKCLIM_EBS_ICE_57.75_164.5,22,EBS,Percent ice cover in March
1952,AKCLIM_EBS_ICE_57.75_164.5,22,EBS,Percent ice cover in March
1953,AKCLIM_EBS_ICE_57.75_164.5,58,EBS,Percent ice cover in March
1954,AKCLIM_EBS_ICE_57.75_164.5,43,EBS,Percent ice cover in March
1955,AKCLIM_EBS_ICE_57.75_164.5,35,EBS,Percent ice cover in March
1956,AKCLIM_EBS_ICE_57.75_164.5,88,EBS,Percent ice cover in March
1957,AKCLIM_EBS_ICE_57.75_164.5,68,EBS,Percent ice cover in March
1958,AKCLIM_EBS_ICE_57.75_164.5,35,EBS,Percent ice cover in March
1959,AKCLIM_EBS_ICE_57.75_164.5,74,EBS,Percent ice cover in March
1960,AKCLIM_EBS_ICE_57.75_164.5,35,EBS,Percent ice cover in March
1961,AKCLIM_EBS_ICE_57.75_164.5,57,EBS,Percent ice cover in March
1962,AKCLIM_EBS_ICE_57.75_164.5,41,EBS,Percent ice cover in March
1963,AKCLIM_EBS_ICE_57.75_164.5,74,EBS,Percent ice cover in March
1964,AKCLIM_EBS_ICE_57.75_164.5,68,EBS,Percent ice cover in March
1965,AKCLIM_EBS_ICE_57.75_164.5,29,EBS,Percent ice cover in March
1966,AKCLIM_EBS_ICE_57.75_164.5,54,EBS,Percent ice cover in March
1967,AKCLIM_EBS_ICE_57.75_164.5,19,EBS,Percent ice cover in March
1968,AKCLIM_EBS_ICE_57.75_164.5,31,EBS,Percent ice cover in March
1969,AKCLIM_EBS_ICE_57.75_164.5,32,EBS,Percent ice cover in March
1970,AKCLIM_EBS_ICE_57.75_164.5,44,EBS,Percent ice cover in March
1971,AKCLIM_EBS_ICE_57.75_164.5,91,EBS,Percent ice cover in March
1972,AKCLIM_EBS_ICE_57.75_164.5,75,EBS,Percent ice cover in March
1973,AKCLIM_EBS_ICE_57.75_164.5,41,EBS,Percent ice cover in March
1974,AKCLIM_EBS_ICE_57.75_164.5,84,EBS,Percent ice cover in March
1975,AKCLIM_EBS_ICE_57.75_164.5,70,EBS,Percent ice cover in March
1976,AKCLIM_EBS_ICE_57.75_164.5,87,EBS,Percent ice cover in March
1977,AKCLIM_EBS_ICE_57.75_164.5,7,EBS,Percent ice cover in March
1978,AKCLIM_EBS_ICE_57.75_164.5,9,EBS,Percent ice cover in March
1979,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1980,AKCLIM_EBS_ICE_57.75_164.5,27,EBS,Percent ice cover in March
1981,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1982,AKCLIM_EBS_ICE_57.75_164.5,42,EBS,Percent ice cover in March
1983,AKCLIM_EBS_ICE_57.75_164.5,5,EBS,Percent ice cover in March
1984,AKCLIM_EBS_ICE_57.75_164.5,29,EBS,Percent ice cover in March
1985,AKCLIM_EBS_ICE_57.75_164.5,26,EBS,Percent ice cover in March
1986,AKCLIM_EBS_ICE_57.75_164.5,43,EBS,Percent ice cover in March
1987,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1988,AKCLIM_EBS_ICE_57.75_164.5,35,EBS,Percent ice cover in March
1989,AKCLIM_EBS_ICE_57.75_164.5,6,EBS,Percent ice cover in March
1990,AKCLIM_EBS_ICE_57.75_164.5,34,EBS,Percent ice cover in March
1991,AKCLIM_EBS_ICE_57.75_164.5,26,EBS,Percent ice cover in March
1992,AKCLIM_EBS_ICE_57.75_164.5,49,EBS,Percent ice cover in March
1993,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1994,AKCLIM_EBS_ICE_57.75_164.5,22,EBS,Percent ice cover in March
1995,AKCLIM_EBS_ICE_57.75_164.5,37,EBS,Percent ice cover in March
1996,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1997,AKCLIM_EBS_ICE_57.75_164.5,26,EBS,Percent ice cover in March
1998,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1999,AKCLIM_EBS_ICE_57.75_164.5,83,EBS,Percent ice cover in March
2000,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2001,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2002,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2003,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2004,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2005,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2006,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2007,AKCLIM_EBS_ICE_57.75_164.5,54,EBS,Percent ice cover in March
2008,AKCLIM_EBS_ICE_57.75_164.5,79,EBS,Percent ice cover in March
2009,AKCLIM_EBS_ICE_57.75_164.5,13,EBS,Percent ice cover in March
2010,AKCLIM_EBS_ICE_57.75_164.5,72,EBS,Percent ice cover in March
2011,AKCLIM_EBS_ICE_57.75_164.5,70,EBS,Percent ice cover in March
2012,AKCLIM_EBS_ICE_57.75_164.5,82,EBS,Percent ice cover in March
2013,AKCLIM_EBS_ICE_57.75_164.5,75,EBS,Percent ice cover in March
2014,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2015,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
2016,AKCLIM_EBS_ICE_57.75_164.5,0,EBS,Percent ice cover in March
1997,ICY.ZOOP.TOTDEN,4314.71,EGOA,Zooplankton density (#/m3)
1998,ICY.ZOOP.TOTDEN,3160.48,EGOA,Zooplankton density (#/m3)
1999,ICY.ZOOP.TOTDEN,3973.43,EGOA,Zooplankton density (#/m3)
2000,ICY.ZOOP.TOTDEN,5258.37,EGOA,Zooplankton density (#/m3)
2001,ICY.ZOOP.TOTDEN,5235.03,EGOA,Zooplankton density (#/m3)
2002,ICY.ZOOP.TOTDEN,4178,EGOA,Zooplankton density (#/m3)
2003,ICY.ZOOP.TOTDEN,5391.76,EGOA,Zooplankton density (#/m3)
2004,ICY.ZOOP.TOTDEN,4127.38,EGOA,Zooplankton density (#/m3)
2005,ICY.ZOOP.TOTDEN,3601.89,EGOA,Zooplankton density (#/m3)
2006,ICY.ZOOP.TOTDEN,5705.89,EGOA,Zooplankton density (#/m3)
2007,ICY.ZOOP.TOTDEN,5811.32,EGOA,Zooplankton density (#/m3)
2008,ICY.ZOOP.TOTDEN,8662.13,EGOA,Zooplankton density (#/m3)
